From	Entry	Length	Reviewed	Gene Ontology (cellular component)
A0A1D8PQB9	A0A1D8PQB9	2100	reviewed	anchored component of membrane [GO:0031225]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
F1LYL9	F1LYL9	507	reviewed	nucleoplasm [GO:0005654]; nucleus [GO:0005634]; protein-containing complex [GO:0032991]; transcription regulator complex [GO:0005667]
O13318	O13318	544	reviewed	anchored component of plasma membrane [GO:0046658]; cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular vesicle [GO:1903561]; fungal-type cell wall [GO:0009277]; hyphal cell wall [GO:0030446]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
O18896	O18896	509	reviewed	nucleus [GO:0005634]; protein-containing complex [GO:0032991]
O42766	O42766	264	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular vesicle [GO:1903561]; plasma membrane [GO:0005886]; yeast-form cell wall [GO:0030445]
O42825	O42825	198	reviewed	cell cortex [GO:0005938]; cell projection [GO:0042995]; cytoplasmic vesicle [GO:0031410]; cytoskeleton [GO:0005856]; extracellular vesicle [GO:1903561]; hyphal tip [GO:0001411]; plasma membrane [GO:0005886]
O43633	O43633	222	reviewed	amphisome membrane [GO:1904930]; autophagosome membrane [GO:0000421]; cytosol [GO:0005829]; ESCRT III complex [GO:0000815]; extracellular exosome [GO:0070062]; kinetochore [GO:0000776]; kinetochore microtubule [GO:0005828]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; membrane coat [GO:0030117]; midbody [GO:0030496]; multivesicular body [GO:0005771]; multivesicular body membrane [GO:0032585]; nuclear envelope [GO:0005635]; nuclear pore [GO:0005643]; plasma membrane [GO:0005886]
O43861	O43861	1147	reviewed	endosome [GO:0005768]; integral component of membrane [GO:0016021]; perinuclear region of cytoplasm [GO:0048471]; plasma membrane [GO:0005886]; trans-Golgi network [GO:0005802]
O74713	O74713	545	reviewed	extracellular vesicle [GO:1903561]; integral component of membrane [GO:0016021]; membrane [GO:0016020]; plasma membrane [GO:0005886]
O95967	O95967	443	reviewed	basement membrane [GO:0005604]; collagen-containing extracellular matrix [GO:0062023]; elastic fiber [GO:0071953]; extracellular exosome [GO:0070062]; extracellular matrix [GO:0031012]; extracellular region [GO:0005576]; extracellular vesicle [GO:1903561]; microfibril [GO:0001527]
P01009	P01009	418	reviewed	collagen-containing extracellular matrix [GO:0062023]; COPII-coated ER to Golgi transport vesicle [GO:0030134]; endoplasmic reticulum [GO:0005783]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum-Golgi intermediate compartment membrane [GO:0033116]; extracellular exosome [GO:0070062]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; ficolin-1-rich granule lumen [GO:1904813]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; platelet alpha granule lumen [GO:0031093]
P01303	P01303	97	reviewed	extracellular region [GO:0005576]; extracellular space [GO:0005615]; Golgi apparatus [GO:0005794]; neuronal dense core vesicle [GO:0098992]; perikaryon [GO:0043204]; perinuclear region of cytoplasm [GO:0048471]; terminal bouton [GO:0043195]
P01730	P01730	458	reviewed	clathrin-coated endocytic vesicle membrane [GO:0030669]; early endosome [GO:0005769]; endoplasmic reticulum lumen [GO:0005788]; endoplasmic reticulum membrane [GO:0005789]; external side of plasma membrane [GO:0009897]; integral component of plasma membrane [GO:0005887]; membrane raft [GO:0045121]; plasma membrane [GO:0005886]; T cell receptor complex [GO:0042101]
P01911	P01911	266	reviewed	cell surface [GO:0009986]; clathrin-coated endocytic vesicle membrane [GO:0030669]; endocytic vesicle membrane [GO:0030666]; ER to Golgi transport vesicle membrane [GO:0012507]; external side of plasma membrane [GO:0009897]; extracellular exosome [GO:0070062]; extracellular space [GO:0005615]; Golgi membrane [GO:0000139]; immunological synapse [GO:0001772]; integral component of lumenal side of endoplasmic reticulum membrane [GO:0071556]; integral component of plasma membrane [GO:0005887]; intermediate filament [GO:0005882]; late endosome membrane [GO:0031902]; lysosomal membrane [GO:0005765]; membrane [GO:0016020]; MHC class II protein complex [GO:0042613]; plasma membrane [GO:0005886]; trans-Golgi network membrane [GO:0032588]; transport vesicle membrane [GO:0030658]
P02886	P02886	253	reviewed	cell surface [GO:0009986]; cytoplasm [GO:0005737]; extracellular matrix [GO:0031012]; intracellular vesicle [GO:0097708]; phagocytic vesicle [GO:0045335]; protein complex involved in cell adhesion [GO:0098636]; symbiont cell surface [GO:0106139]
P03950	P03950	147	reviewed	actin cytoskeleton [GO:0015629]; angiogenin-PRI complex [GO:0032311]; basement membrane [GO:0005604]; chromosome [GO:0005694]; cytoplasmic vesicle [GO:0031410]; cytosol [GO:0005829]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; growth cone [GO:0030426]; neuronal cell body [GO:0043025]; nucleolus [GO:0005730]; nucleus [GO:0005634]
P05059	P05059	449	reviewed	chromaffin granule [GO:0042583]; extracellular region [GO:0005576]; extracellular space [GO:0005615]; neuronal dense core vesicle [GO:0098992]; secretory granule [GO:0030141]; transport vesicle [GO:0030133]
